Lat,Lon
-43.298014739755104,170.07327799161726
-43.30348072699985,170.05144290500004
-43.330010674999926,170.0429793630001
-43.34579843499995,170.03012129000012
-43.394463799999926,169.89682050900024
-43.40748463299991,169.8750106130001
-43.42620208099993,169.85425866000003
-43.447930596999925,169.84791100400025
-43.461483710855646,169.84627741166082
-43.47079843499995,169.83529707100013
-43.4743791649999,169.80925540500016
-43.49179452899995,169.7890731130002
-43.50431400896059,169.78845650921915
-43.51531340899993,169.78248131600003
-43.52809010199991,169.7675887380001
-43.5656877579998,169.73365319100003
-43.57366301899992,169.7177840500002
-43.577894789999846,169.69752037900003
-43.60767994599985,169.64576256600003
-43.60947030999995,169.62370853000016
-43.60295989399992,169.58326256600014
-43.62216562299989,169.54916425900012
-43.63054778399987,169.50912519600013
-43.64128997199987,169.49431399800028
-43.64722542841281,169.48250739597393
-43.64871259154148,169.47388184982765
-43.64763762799993,169.465179884
-43.64592864399992,169.45655358200008
-43.648125908999816,169.42945397200015
-43.65056731599992,169.41960696700005
-43.656833591999884,169.407074415
-43.66480885199985,169.39633222700013
-43.67262135199991,169.39177493600005
-43.687269789999846,169.38013756600014
-43.69793059699987,169.352875196
-43.71013762799993,169.30250084700003
-43.7458635399999,169.22999108200008
-43.75115325299993,169.21021569100014
-43.75872161299992,169.19214928500014
-43.79208749799989,169.15414472700013
-43.79957447699985,169.13550866000014
-43.80201588299991,169.12566165500016
-43.814629815999865,169.09831790500004
-43.8200822899999,169.0908309250002
-43.828220309999836,169.08708743600016
-43.83817717413069,169.08632713850284
-43.84680272027691,169.08127078386542
-43.85751718499995,169.06544030000032
-43.88241952899995,169.00163821700005
-43.892022393999866,168.98406009200005
-43.90593840899993,168.9648543630001
-43.92888762799993,168.9184676440002
-43.97275155999995,168.85816491000014
-43.99724700299993,168.8037215500001
-44.01034921699994,168.74675540500004
-44.00505950299981,168.6992293630002
-43.989190362999864,168.67855879000012
-43.97136809699981,168.66285241000014
-43.96453215899987,168.64584394600024
-43.981540622999944,168.62126712300005
-43.98447030999995,168.61247806100005
-43.982354424999926,168.586761915
-43.98821379999981,168.57309004000012
-43.99553801899992,168.5634871750002
-44.00611744599985,168.5429793630002
-44.018649997999944,168.5092879570002
-44.02499765399989,168.47217858200008
-44.027927341999884,168.41032962300005
-44.03191497199987,168.39039147200003
-44.03915780999989,168.37086022200015
-44.05087655999989,168.39136803500003
-44.053399346999925,168.39812259200005
-44.05706145599987,168.38656660200024
-44.062432549999926,168.37484785200002
-44.06926848799992,168.3637801440001
-44.07732512799987,168.35336347700002
-44.08928801899992,168.34522545700008
-44.10173919099992,168.3422957690002
-44.11223723799992,168.34148196700005
-44.11834075299987,168.34009850400003
-44.14885833099993,168.30713951900032
-44.17693450299993,168.26783287900003
-44.207289320999905,168.20533287900014
-44.238213799999926,168.1689559250001
-44.24684010199985,168.15007571700005
-44.25823333099993,168.10328209700015
-44.26506926899992,168.10328209700015
-44.272067966999884,168.1279403000001
-44.28077564899991,168.1367293630002
-44.28394947699985,168.13990319100003
-44.29924895599993,168.13949629
-44.31658294099992,168.1274520190001
-44.32040780999989,168.1181746750001
-44.32040780999989,168.02816816500012
-44.3532854149999,168.0332137380001
-44.37615325299993,168.008148634
-44.39421965899993,167.97193444100014
-44.41285572699991,167.94288170700008
-44.480726820999905,167.86003665500004
-44.50530364399992,167.8364363940002
-44.51677825299987,167.84441165500004
-44.53150807099985,167.85043379000012
-44.56047942499987,167.85678144600024
-44.58717213299991,167.85523522200003
-44.59465911299992,167.85678144600024
-44.60198333099993,167.86207116000003
-44.60393645599993,167.86695397200015
-44.60475025799991,167.87191816500024
-44.608330987999864,167.8779403000002
-44.628838799999926,167.90455162900014
-44.63860442499987,167.927093946
-44.64251067499987,167.9326278000001
-44.65520598799992,167.9394637380001
-44.67058684699987,167.9419051440002
-44.685479424999926,167.93970787900003
-44.697035414999846,167.9326278000001
-44.65276458099993,167.90186608200008
-44.6423479149999,167.8886824880001
-44.62810637799993,167.85499108200008
-44.59921640399989,167.81080162900003
-44.59433359199994,167.7812606130001
-44.60320403399987,167.7519637380001
-44.62542083099993,167.7231551440002
-44.62957122199987,167.71599368600005
-44.633396091999884,167.69898522200003
-44.63632577899989,167.6923934250002
-44.64275481599992,167.6870223320002
-44.65699635199991,167.67896569100014
-44.66301848799992,167.6718856130002
-44.674004815999865,167.61890709700003
-44.6833635399999,167.60303795700008
-44.69768645599993,167.5947371750002
-44.70818450299987,167.5991317070002
-44.72503020599987,167.62476647200015
-44.75855885199991,167.662445509
-44.765394789999846,167.67937259200016
-44.75986093499989,167.65357506600014
-44.75261809699981,167.63502037900014
-44.74081796699994,167.61866295700008
-44.721612237999864,167.59986412900003
-44.71624114399992,167.58871504000012
-44.72031015399995,167.5781356130001
-44.72747161299992,167.56804446700005
-44.73447030999989,167.5488387380001
-44.741957289999846,167.551117384
-44.75514088299991,167.56202233200008
-44.77255624799989,167.56853274800017
-44.79338958099993,167.5947371750002
-44.813734632999854,167.59685306100016
-44.83147551899992,167.58912194100014
-44.84465911299992,167.5786238940001
-44.85947030999995,167.57007897200003
-44.88201262799993,167.56812584700003
-44.87224700299993,167.55014082100013
-44.86052825299993,167.5400496750001
-44.84587981599992,167.53728274800005
-44.82740650799991,167.54216556100016
-44.81324635199985,167.5512801440002
-44.80608489399992,167.559418165
-44.79924895599993,167.56226647200003
-44.785821221999925,167.5551863940001
-44.76376718499989,167.52328535200002
-44.76718515399995,167.48715254
-44.789320570999905,167.45769290500016
-44.82366301899992,167.4453231130002
-44.835870049999926,167.44809004
-44.868259372999944,167.46265709700003
-44.87859465899993,167.46998131600003
-44.89316171699994,167.476898634
-44.909112237999864,167.47641035200013
-44.92351653399993,167.47437584700003
-44.933526299999926,167.47706139400032
-44.948011976999794,167.49781334700003
-44.954034112999864,167.50066165500004
-44.96135833099987,167.50131269600013
-44.96917083099987,167.50342858200008
-44.97625090899993,167.5068465500001
-44.9817033829998,167.511078321
-44.99260833099993,167.5141707690001
-44.99472421699994,167.49675540500004
-44.99187590899993,167.45964603000016
-44.97323984199994,167.46648196700005
-44.96103280999995,167.45923912900003
-44.95077890399995,167.44711347700002
-44.937269789999846,167.43913821700005
-44.92782968499995,167.44027754000024
-44.90862395599987,167.4502059250001
-44.89910247199981,167.45281009200016
-44.88941822699991,167.4497176440001
-44.88201262799993,167.44255618600016
-44.87623463299991,167.4355574880003
-44.87184010199991,167.43230228000027
-44.840915622999944,167.41871178500014
-44.84238046699994,167.3857528000001
-44.875258070999905,167.30884850400025
-44.88005950299993,167.31413821700016
-44.89120859199994,167.32374108200008
-44.89568450299987,167.32927493600016
-44.89657968499995,167.30543053500003
-44.89934661299992,167.28663170700008
-44.90553150799991,167.27019290500016
-44.93613046699994,167.22022545700008
-44.94996510199991,167.20346113400024
-44.96404387799987,167.19898522200015
-44.97258879999987,167.21062259200005
-44.990899346999925,167.2148543630001
-44.98528411299992,167.18913821700005
-44.99187590899993,167.16480553500014
-44.983493747999944,171.1587020190002
-44.96831768500522,171.16290266116073
-44.95332708066843,171.17253947823428
-44.94012107208613,171.18074861870446
-44.925713799999926,171.19263756600003
-44.90553150799991,171.2031356130003
-44.84628671699994,171.2114363940001
-44.81357187299989,171.2124129570002
-44.789320570999905,171.20248457100013
-44.785821221999925,171.1738387380002
-44.77361419099992,171.1836043630001
-44.76824309699987,171.19711347700013
-44.76067473799992,171.2089949880001
-44.74187590899987,171.21412194100003
-44.72470468499995,171.21265709700015
-44.67652760199991,171.2011824880001
-44.60125090899993,171.2011824880001
-44.56682708099987,171.19597415500004
-44.54697030999989,171.1738387380002
-44.53443775799991,171.20281009200016
-44.53264739399992,171.21111087300005
-44.52849700299987,171.22250410200002
-44.51881275799991,171.22584069100026
-44.50750090899993,171.22624759200005
-44.49846770599993,171.22836347700013
-44.473565362999864,171.25733483200008
-44.4587541649999,171.27068118600005
-44.440118096999925,171.27613366000014
-44.38298919099992,171.27613366000014
-44.37151458099987,171.28003991000003
-44.29949309699987,171.33423912900003
-44.289727471999925,171.33765709700003
-44.2786309124653,171.34600218555943
-44.272067966999884,171.35808353000004
-44.26506926899992,171.37240644600024
-44.270603122999944,171.39234459700015
-44.26034921699994,171.41667728000004
-44.21298593499995,171.47779381600026
-44.20598723799992,171.49000084700015
-44.1989885399999,171.51587975400003
-44.19059085524958,171.52255819219204
-44.18297658003087,171.5325519284164
-44.16727213739239,171.55063583206083
-44.16326262799987,171.5673934250001
-44.160088799999926,171.57837975400003
-44.14592864399992,171.60499108200008
-44.13982512799993,171.63314863400012
-44.13241952899995,171.64437910200013
-44.12322356599992,171.65503991000003
-44.11492278399987,171.66724694100014
-44.11052825299987,171.6826278000001
-44.104587497999944,171.7197371750002
-44.067071221999925,171.7939559250002
-44.06114817653241,171.80666583628806
-44.059720499928915,171.8218943867255
-44.06210702899989,171.838226759
-44.058526299999926,171.86833743600027
-43.95663827899989,172.06120853000004
-43.92107512799993,172.16521243600005
-43.90781015399989,172.18588300900012
-43.896251528828316,172.2319944910803
-43.88126092449164,172.249840448624
-43.876397393999866,172.2705184250001
-43.87810637799987,172.28239993600005
-43.86842213299991,172.36557050900012
-43.86443450299993,172.37631269600013
-43.85247161299992,172.38843834700003
-43.8474260399999,172.3911238940001
-43.841566664999846,172.3891707690001
-43.826836846999925,172.38656660200002
-43.80234140399989,172.38697350400025
-43.77288176899992,172.3911238940001
-43.74797942499987,172.40064537900003
-43.73748137799993,172.417328321
-43.733086846999925,172.44548587300005
-43.72503020599993,172.47144616000014
-43.72185637799993,172.4970809250001
-43.73137786299992,172.5239363940002
-43.73837655999989,172.53199303500003
-43.75237395599987,172.54420006600026
-43.757989190999865,172.55111738400012
-43.763116143999866,172.5683699880001
-43.75969817499987,172.6001082690001
-43.76181405999989,172.61247806100005
-43.77507903399993,172.64014733200008
-43.782647393999866,172.64771569100003
-43.78590260199991,172.63306725400014
-43.787367445999905,172.6176863940001
-43.82512786299992,172.46705162900003
-43.82830169099992,172.44019616000014
-43.83269622199987,172.42790774800005
-43.84010182099979,172.4179793630002
-43.85076262799993,172.4140731130001
-43.854587497999944,172.42261803500014
-43.849867445999905,172.46314537900014
-43.826836846999925,172.55111738400012
-43.82268645599993,172.60906009200005
-43.811944268999866,172.63689212300017
-43.80339934699987,172.71851647200015
-43.79371510199991,172.74586022200003
-43.792738539999846,172.76343834700003
-43.81145598799992,172.7441512380002
-43.82488372199981,172.7451278000002
-43.854180596999925,172.78394616000003
-43.87460702899989,172.8051863940001
-43.881442966999884,172.817230665
-43.87623463299991,172.84009850400003
-43.8962541649999,172.86304772200015
-43.90203215899993,172.87671959700003
-43.90203215899993,172.94214928500014
-43.90545012799993,172.96558678500003
-43.903252862999864,172.96892337300005
-43.867120049999926,172.93734785200013
-43.84026458099993,172.9267684250001
-43.81292083099987,172.92790774800005
-43.78590260199991,172.94214928500014
-43.777113539999846,172.92937259200016
-43.765557549999926,172.92652428500014
-43.75554778399993,172.93311608200008
-43.75115325299993,172.948578321
-43.756117445999905,172.96168053500003
-43.768243096999925,172.9624129570002
-43.7829729149999,172.9604598320002
-43.796156507999854,172.9658309250002
-43.80901458099987,172.97730553500014
-43.816664320999905,172.97868899800017
-43.82512786299992,172.97584069100014
-43.84059010199985,172.97575931100016
-43.853773695999905,172.97974694100003
-43.87623463299991,172.99252363400012
-43.88892994599979,172.99683678500003
-43.88225676899992,173.00513756600003
-43.878838799999926,173.01400800900024
-43.88054778399993,173.022797071
-43.88892994599979,173.03093509200005
-43.88225676899992,173.03150475400014
-43.86101653399993,173.03777103000004
-43.86419036299992,173.05591881600003
-43.84059010199985,173.0805770190001
-43.854180596999925,173.09294681100005
-43.829359632999854,173.1054793630001
-43.80120208099987,173.11353600400014
-43.772149346999925,173.11646569100014
-43.74488697699991,173.11280358200008
-43.740004164999846,173.11011803500003
-43.72975025799991,173.10181725400003
-43.72380950299987,173.09929446700016
-43.719008070999905,173.1005965500001
-43.71200937299983,173.10425866000026
-43.703789971999925,173.10710696700016
-43.695977471999925,173.10613040500016
-43.68401458099987,173.0947371750002
-43.67587655999995,173.08073978000016
-43.66570403399993,173.06910241000003
-43.648125908999816,173.0649520190001
-43.65325286299992,173.05290774800017
-43.67603932099985,173.02466881600014
-43.662367445999905,173.02068118600005
-43.65390390399995,173.0092879570002
-43.64934661299992,172.99439537900003
-43.648125908999816,172.97950280000032
-43.65276458099993,172.96648196700005
-43.6633440079998,172.9580184250002
-43.67522551899992,172.95085696700005
-43.682875257999854,172.94214928500014
-43.68572356599992,172.92839603000016
-43.679620049999926,172.9248153000002
-43.65195077899989,172.92790774800005
-43.635023695999905,172.92611738400012
-43.62664153399987,172.920258009
-43.6145158829998,172.89380944100026
-43.63982512799993,172.88493899800005
-43.665459893999866,172.88013756600014
-43.66887786299992,172.87574303500003
-43.66082122199987,172.86646569100003
-43.64657968499995,172.85710696700016
-43.63144296699994,172.85279381600003
-43.62932708099993,172.83676191500012
-43.62900155999995,172.80095462300017
-43.63591887799993,172.7636824880001
-43.65553150799991,172.74293053500003
-43.65048593499995,172.72087649800005
-43.64706796699994,172.69312584700015
-43.639336846999925,172.68140709700003
-43.62151458099993,172.70818118600016
-43.614190362999864,172.73796634200005
-43.61101653399987,172.80396569100003
-43.60165780999995,172.83228600400003
-43.58928801899992,172.77116946700005
-43.58114999799989,172.75603274800005
-43.56715260199985,172.74773196700005
-43.56064218499995,172.75261478000004
-43.56226978999979,172.76441491000014
-43.57366301899992,172.77711022200003
-43.55779387799993,172.77898196700005
-43.498630466999884,172.750336134
-43.436211846999925,172.73218834700026
-43.41484690966547,172.72965876044975
-43.40113697699985,172.73617597700002
-43.39495208099987,172.74293053500003
-43.34189218499995,172.74480228000004
-43.316664320999905,172.74870853000016
-43.29257577899989,172.75603274800005
-43.27969352453431,172.7486944484964
,
-36.28240325299993,175.538422071
-36.27849700299993,175.5376082690001
-36.27385833099993,175.53874759200005
-36.269789320999905,175.53874759200005
-36.26816171699994,175.53541100400003
-36.2673479149999,175.5297957690001
-36.26523202899995,175.52418053500003
-36.26213958099993,175.518890821
-36.258477471999925,175.5146590500001
-36.241306247999944,175.50180097700002
-36.229587497999944,175.50212649800005
-36.218682549999926,175.50766035200002
-36.20354583099993,175.51124108200008
-36.195570570999905,175.51636803500003
-36.18523528399993,175.525726759
-36.17636484199994,175.530609571
-36.172539971999925,175.52173912900003
-36.170993747999944,175.512054884
-36.16228606599992,175.48650149800005
-36.149102471999925,175.460297071
-36.13713958099993,175.44597415500004
-36.125664971999925,175.4438582690001
-36.11793385199991,175.4633895190001
-36.09978606599992,175.4336043630001
-36.09384530999995,175.42920983200008
-36.08123137799993,175.4267684250001
-36.07195403399993,175.420258009
-36.06585051899992,175.41138756600003
-36.06267669099992,175.4013778000001
-36.06585051899992,175.3754988940001
-36.08131275799991,175.364105665
-36.1013322899999,175.36793053500003
-36.11793385199991,175.3877059250001
-36.128024997999944,175.37663821700005
-36.131931247999944,175.36353600400003
-36.13160572699991,175.33375084700003
-36.14853280999995,175.34522545700008
-36.15683359199994,175.36540774800005
-36.16545989399992,175.37907962300005
-36.18279387799993,175.37061608200008
-36.193617445999905,175.36736087300005
-36.20712655999995,175.369476759
-36.21965911299992,175.3696395190001
-36.22779713299991,175.3603621750001
-36.22519296699994,175.35279381600003
-36.199883721999925,175.32691491000003
-36.223728122999944,175.33375084700003
-36.2439104149999,175.3564559250001
-36.25400155999995,175.38493899800005
-36.24765390399995,175.40805097700002
-36.25505950299993,175.41521243600005
-36.26067473799992,175.41871178500003
-36.26677825299993,175.4189559250001
-36.27556731599992,175.41553795700008
-36.27092864399992,175.43970787900003
-36.27068450299993,175.44800866000003
-36.27556731599992,175.45590254
-36.28435637799993,175.45923912900003
-36.309665622999944,175.46159915500004
-36.32000090899993,175.4668074880001
-36.31975676899992,175.4775496750001
-36.31267669099992,175.49244225400003
-36.309258721999925,175.50554446700005
-36.32000090899993,175.51124108200008
-36.33261484199994,175.5117293630001
-36.34465911299992,175.51514733200008
-36.35214609199994,175.522797071
-36.35076262799993,175.53687584700003
-36.34335702899995,175.546234571
-36.30974700299993,175.56592858200008
-36.30429452899995,175.55779056100005
-36.28240325299993,175.538422071
,
-39.60751275685698,176.9537118373879
-39.624444268999866,176.96070397200003
-39.62420012799993,176.967133009
-39.62997812299989,176.9731551440001
-39.636651299999926,176.98959394600013
-39.65203215899987,177.01547285200013
-39.65740325299993,177.02263431100016
-39.663832289999846,177.0356551440001
-39.664239190999865,177.05307050900012
-39.66082122199987,177.08716881600014
-39.667250257999854,177.11890709700026
-39.68092213299991,177.1152449880001
-39.70077890399989,177.0976668630002
-39.72535572699991,177.08716881600014
-39.733086846999925,177.0825301440002
-39.74081796699994,177.0717879570002
-39.746677341999884,177.05933678500026
-39.75359465899987,177.03638756600026
-39.76474374799989,177.02857506600014
-39.831475518999866,177.0058699880003
-39.83521900799991,177.0058699880003
-39.840020440999865,177.00709069100003
-39.84587981599992,177.00766035200013
-39.852634372999944,177.0058699880003
-39.8547502579998,177.0019637380001
-39.85979583099993,176.98650149800005
-39.862562757999854,176.98121178500014
-39.88201262799987,176.9677840500002
-39.970147393999866,176.93458092500032
-40.01067473799992,176.9130965500002
-40.02743905999989,176.8994246750001
-40.03671640399995,176.8950301440002
-40.04989999799983,176.89421634200005
-40.075127862999864,176.89600670700008
-40.081801039999846,176.895355665
-40.08652109199994,176.89340254
-40.10173919099992,176.88054446700005
-40.10637786299992,176.87761478000004
-40.14072030999989,176.8618270190002
-40.17791106599981,176.837250196
-40.22283294099992,176.79704837300017
-40.253838799999926,176.7534285820002
-40.25676848799992,176.7451278000001
-40.25310637799987,176.73552493600016
-40.24529387799981,176.7270613940001
-40.24081796699994,176.71794681100005
-40.24675872199987,176.7070418630002
-40.27459075299993,176.68181399800017
-40.291192315999865,176.67302493600016
-40.31129322699991,176.66944420700008
-40.302504164999846,176.67603600400025
-40.29566822699985,176.6840926440002
-40.29143645599993,176.69312584700003
-40.29021575299993,176.7036238940001
-40.390883070999905,176.63941491000014
-40.46209075299993,176.62842858200008
-40.48455169099992,176.6113387380001
-40.48577239399992,176.5869246750002
-40.48121510199991,176.561859571
-40.48601653399987,176.5424910820002
-40.558363539999846,176.4843856130001
-40.603936455999815,176.4248153000002
-40.616631768999866,176.41618899800005
-40.6267229149999,176.4145613940002
-40.63836028399993,176.41041100400014
-40.64934661299981,176.40503991000003
-40.67815520599993,176.38510175900012
-40.68173593499989,176.37826582100013
-40.6833635399999,176.36207116000014
-40.68743254999987,176.35474694100014
-40.696547132999854,176.347992384
-40.771416924999926,176.30974368600005
-40.800225518999866,176.28663170700008
-40.86679452899995,176.25171959700003
-40.913995049999926,176.23560631600003
-40.93328215899987,176.22038821700005
-40.94890715899987,176.1709090500002
-40.96705494599985,176.14975019600013
-40.98992278399987,176.13249759200005
-41.010837497999944,176.12134850400003
-41.10198333099993,176.08936608200008
-41.13982512799987,176.06812584700003
-41.247002862999864,175.9668074880002
-41.34189218499989,175.81421959700003
-41.37151458099987,175.7773543630002
-41.39885833099993,175.72722415500016
-41.421644789999846,175.66871178500014
-41.551853122999944,175.44841556100005
-41.572442315999865,175.3798934250001
-41.58163827899995,175.36345462300017
-41.60979583099993,175.33033287900003
-41.61484140399995,175.31413821700016
-41.62029387799987,175.23747806100027
-41.61370208099993,175.2216903000001
-41.58245208099993,175.21241295700008
-41.57252369599985,175.19654381600003
-41.55754973799992,175.20191491000003
-41.54656340899993,175.1972762380001
-41.53639088299991,175.18873131600026
-41.524102471999925,175.1821395190001
-41.510023695999905,175.18132571700005
-41.435642184999836,175.19743899800005
-41.42489999799989,175.192718946
-41.417901299999926,175.18181399800005
-41.383070570999905,175.06226647200015
-41.380791924999926,175.0351668630001
-41.385674737999864,175.00953209700003
-41.397881768999866,174.98658287900003
-41.43808359199994,174.9375106130001
-41.443617445999905,174.92790774800005
-41.44500090899993,174.91716556100005
-41.44215260199991,174.90113366000003
-41.429864190999865,174.87907962300005
-41.41952890399995,174.865570509
-41.411228122999944,174.86353600400014
-41.39218515399995,174.87663821700005
-41.375664971999925,174.87476647200015
-41.357354424999926,174.8681746750002
-41.33294036299981,174.86687259200016
-41.31178150799991,174.8745223320002
-41.272556247999944,174.8964949880001
-41.247002862999864,174.90113366000003
-41.22454192499987,174.8896590500001
-41.218682549999926,174.8632918630001
-41.222588799999926,174.83375084700015
-41.22991301899992,174.8129988940001
-41.23943450299993,174.79721113400012
-41.24944426899992,174.78541100400003
-41.26165129999987,174.77702884200016
-41.27776458099993,174.77133222700002
-41.28671640399989,174.81812584700015
-41.29648202899995,174.83228600400003
-41.31943124799983,174.82593834700015
-41.32732512799987,174.8193465500002
-41.3337541649999,174.8100692070002
-41.33554452899989,174.7993270190001
-41.32927825299993,174.7880965500002
-41.32634856599992,174.77759850400003
-41.33294036299981,174.7661238940001
-41.34197356599992,174.75375410200013
-41.34661223799992,174.74057050900012
-41.33953215899987,174.6948348320002
-41.32040780999989,174.6460067070002
-41.291924737999864,174.6093856130001
-41.25725676899992,174.599945509
-41.23739999799989,174.61150149800005
-41.22991301899992,174.629730665
-41.22307708099993,174.675140821
-41.212009372999944,174.69166100400014
-41.17620208099987,174.73023522200003
-41.158786716999884,174.75554446700005
-41.116143487999864,174.78003991000003
-41.10637786299992,174.795258009
-41.09921640399995,174.8169051440001
-41.08757903399987,174.82992597700002
-41.087172132999854,174.84009850400003
-41.113213799999926,174.85328209700003
-41.104180596999925,174.86597741000003
-41.09531015399989,174.87126712300005
-41.085056247999944,174.87086022200003
-41.07170989399992,174.86687259200016
-41.06902434699987,174.86150149800005
-41.05689869599979,174.84945722700013
-41.04371510199991,174.84197024800017
-41.03753020599993,174.84986412900003
-41.03329843499995,174.8613387380001
-41.01506926899992,174.8789168630001
-41.010837497999944,174.89087975400003
-41.00807057099979,174.9023543630001
-41.001234632999854,174.9150496750001
-40.99212004999987,174.926605665
-40.98300546699994,174.93523196700005
-40.970635674999926,174.942718946
-40.960707289999846,174.94556725400014
-40.93572356599992,174.94890384200016
-40.890069268999866,174.96998131600014
-40.87493254999987,174.97917728000016
-40.82586028399993,175.03825931100005
-40.75432708099987,175.09424889400032
-40.674411716999884,175.14128665500016
-40.60621510199985,175.1684676440002
-40.58904387799993,175.179047071
-40.56878020599993,175.1875106130001
-40.51238372199987,175.19117272200015
-40.48943450299981,175.19654381600003
-40.48430754999987,175.19703209700003
-40.47771575299993,175.19613691500024
-40.471937757999854,175.1962996750002
-40.46949635199991,175.199554884
-40.469414971999925,175.20687910200013
-40.46819426899992,175.2163192070002
-40.46502044099992,175.2226668630001
-40.44947682099985,175.2163192070002
-40.43425872199987,175.21314537900014
-40.41936614399992,175.21208743600005
-40.41090260199985,175.21363366000014
-40.39332447699985,175.22234134200028
-40.33603280999989,175.2348738940002
-40.296319268999866,175.2387801440001
-40.28591517352356,175.2371446828132
-40.27727629999981,175.23129316500012
-40.253676039999846,175.21558678500003
-40.188409112999864,175.20264733200008
-40.13445403399993,175.18376712300017
-40.10800546699994,175.17066491000003
-40.08538176899992,175.15495853000027
-40.02459075299987,175.07886803500003
-39.99667734199994,175.05876712300005
-39.91643645599993,174.9672957690002
-39.882582289999846,174.8974715500001
-39.86248137799987,174.84197024800017
-39.85881926899992,174.81609134200016
-39.859144789999846,174.77230879
-39.85947030999989,174.73503665500016
-39.83635833099993,174.65455162900003
-39.831475518999866,174.59327233200008
-39.82675546699994,174.56763756600003
-39.814629815999865,174.54371178500003
-39.73691171699994,174.43726647200003
-39.7185197899999,174.41814212300028
-39.647149346999925,174.3598738940001
-39.61386484199994,174.31902103000016
-39.59189218499989,174.26905358200008
-39.578545830999815,174.21509850400003
-39.557549737999864,174.04460696700016
-39.54225025799991,173.98658287900003
-39.46396249799983,173.85124759200005
-39.4333635399999,173.81470787900003
-39.39324309699987,173.78443444100003
-39.34693775799991,173.76531009200005
-39.30136484199994,173.7592879570002
-39.25546640399995,173.76441491000014
-39.207696221999925,173.77759850400003
-39.163018487999864,173.8071395190001
-39.13445403399987,173.85271243600005
-39.09840260199991,173.95573978000004
-38.97332122199987,174.21159915500016
-38.96819426899992,174.23357181100005
-38.97568124799983,174.36670983200008
-38.96306731599992,174.4150496750002
-38.9372697899999,174.4589949880002
-38.83945077899995,174.57886803500014
-38.81861744599985,174.59400475400014
-38.78199635199985,174.60222415500016
-38.758396091999884,174.61150149800005
-38.74529387799993,174.613617384
-38.71453215899993,174.61353600400003
-38.70737070099989,174.6176050140001
-38.704034112999864,174.61947675900012
-38.700616143999866,174.6347762380001
-38.6828752579998,174.62818444100014
-38.6677385399999,174.63111412900003
-38.652927341999884,174.63746178500014
-38.63543059699987,174.64087975400003
-38.462823174999926,174.6435653000001
-38.42546965899993,174.65186608200008
-38.362237237999864,174.6870223320002
-38.32708098799992,174.6997176440001
-38.28850676899992,174.70736738400012
-38.22966887799987,174.7124129570002
-38.194024346999925,174.72234134200005
-38.17302825299987,174.723480665
-38.15504322699991,174.71851647200015
-38.13689544099992,174.71013431100016
-38.119724216999884,174.7050887380002
-38.104750257999854,174.70980879000012
-38.11150481599992,174.7255965500001
-38.11288827899989,174.74431399800017
-38.110039971999925,174.76295006600003
-38.104750257999854,174.77881920700008
-38.11598072699985,174.78012129
-38.12558359199994,174.78532962300017
-38.13323333099987,174.79224694100014
-38.13892994599985,174.79859459700003
-38.13892994599985,174.80486087300005
-38.12468840899993,174.80486087300005
-38.133721612999864,174.82016035200002
-38.146661065999865,174.8325301440001
-38.15374114399992,174.8466903000001
-38.14568450299981,174.86687259200016
-38.14137135199991,174.8593856130002
-38.12468840899993,174.83904056100027
-38.11687590899987,174.86540774800028
-38.12004973799992,174.89633222700002
-38.11842213299991,174.92448978000004
-38.09734465899987,174.94263756600003
-38.09726327899989,174.9238387380002
-38.09929778399993,174.9160262380002
-38.104750257999854,174.90845787900003
-38.09734465899987,174.90113366000003
-38.077569268999866,174.90398196700005
-38.06267669099992,174.88396243600005
-38.05575937299989,174.8559676440001
-38.06015390399989,174.83578535200002
-38.071547132999854,174.82837975400025
-38.081475518999866,174.82447350400003
-38.08847421699994,174.8178817070002
-38.09107838299991,174.8017684250001
-38.08473072699991,174.7920028000001
-38.070245049999926,174.79078209700003
-38.054131768999866,174.79411868600005
-38.043226820999905,174.79859459700003
-38.03281015399983,174.8076278000001
-38.02939218499989,174.81625410200013
-38.02809010199991,174.8261824880002
-38.02353280999995,174.83904056100027
-37.99553801899992,174.87037194100003
-37.98626067499987,174.88689212300005
-37.96689218499995,174.88803144600024
-37.94980234199994,174.87614993600005
-37.947849216999884,174.85328209700003
-37.96502044099992,174.836761915
-37.98853932099985,174.8281356130001
-38.00115325299993,174.81568444100014
-37.98528411299992,174.7880965500002
-37.96689218499995,174.78443444100014
-37.87200286299992,174.79184004000012
-37.824883721999925,174.8188582690002
-37.81113046699994,174.8662215500001
-37.81072356599992,174.9228621750001
-37.80380624799983,174.97681725400014
-37.795179945999905,174.972992384
-37.788995049999926,174.9668074880001
-37.7849260399999,174.95875084700003
-37.78329843499995,174.94890384200016
-37.77499765399989,174.96273847700013
-37.763604424999926,174.973480665
-37.74993254999987,174.9770613940001
-37.73479583099987,174.96998131600014
-37.75530364399992,174.92839603000016
-37.75986093499989,174.92359459700015
-37.77117278399987,174.91976972700002
-37.77581145599987,174.91480553500003
-37.77483489399992,174.91081790500027
-37.771661065999865,174.90495853000016
-37.76970794099992,174.8979598320002
-37.78085702899995,174.86744225400003
-37.76490650799991,174.85035241000003
-37.568536065999865,174.78638756600003
-37.45777760199991,174.7285262380002
-37.4118791649999,174.7177840500001
-37.40113697699991,174.71794681100016
-37.38909270599987,174.726898634
-37.38355885199985,174.7382918630002
-37.377618096999925,174.7675887380003
